"island","sites","year","depth","transect","quadrate","image","categoryname","categoryid","coverpercategory"
"rocas","podes_crer",2017,2,3,10,"PC_2017_aberta_t3_q (10).JPG","areia_cascalho","ABI",4.255319149
"rocas","ancoras",2018,2.5,1,1,"AN_2018_fechada_t1_q1.JPG","zoanthus_sociatus","ZOA",14
"rocas","ancoras",2018,2.5,1,1,"AN_2018_fechada_t1_q1.JPG","outra_macroalga_filamentosa_2R","FIL",2
"rocas","ancoras",2018,2.5,1,1,"AN_2018_fechada_t1_q1.JPG","outra_macroalga_filamentosa_4R","FIL",4
"rocas","ancoras",2018,2.5,1,1,"AN_2018_fechada_t1_q1.JPG","amphiroa_sp_jania_sp","ACA",8
"rocas","ancoras",2018,2.5,1,1,"AN_2018_fechada_t1_q1.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",14
"rocas","ancoras",2018,2.5,1,1,"AN_2018_fechada_t1_q1.JPG","turf_calcareo","EAM",8
"rocas","ancoras",2018,2.5,1,1,"AN_2018_fechada_t1_q1.JPG","turf_filamentoso","EAM",44
"rocas","ancoras",2018,2.5,1,1,"AN_2018_fechada_t1_q1.JPG","cianobacterias_1R","CYA",6
"rocas","ancoras",2018,2.5,1,2,"AN_2018_fechada_t1_q2.JPG","zoanthus_sociatus","ZOA",8.5
"rocas","ancoras",2018,2.5,1,2,"AN_2018_fechada_t1_q2.JPG","outra_macroalga_filamentosa_4R","FIL",2
"rocas","ancoras",2018,2.5,1,2,"AN_2018_fechada_t1_q2.JPG","amphiroa_sp_jania_sp","ACA",16.16666667
"rocas","ancoras",2018,2.5,1,2,"AN_2018_fechada_t1_q2.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",20.5
"rocas","ancoras",2018,2.5,1,2,"AN_2018_fechada_t1_q2.JPG","outro_turf","EAM",2
"rocas","ancoras",2018,2.5,1,2,"AN_2018_fechada_t1_q2.JPG","turf_calcareo","EAM",6
"rocas","ancoras",2018,2.5,1,2,"AN_2018_fechada_t1_q2.JPG","turf_filamentoso","EAM",24.16666667
"rocas","ancoras",2018,2.5,1,2,"AN_2018_fechada_t1_q2.JPG","cianobacterias_1R","CYA",20.66666667
"rocas","ancoras",2018,2.5,1,3,"AN_2018_fechada_t1_q3.JPG","porites_asteroides","SCL",2
"rocas","ancoras",2018,2.5,1,3,"AN_2018_fechada_t1_q3.JPG","zoanthus_sociatus","ZOA",12
"rocas","ancoras",2018,2.5,1,3,"AN_2018_fechada_t1_q3.JPG","outra_macroalga_filamentosa_2R","FIL",4
"rocas","ancoras",2018,2.5,1,3,"AN_2018_fechada_t1_q3.JPG","amphiroa_sp_jania_sp","ACA",14
"rocas","ancoras",2018,2.5,1,3,"AN_2018_fechada_t1_q3.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",10
"rocas","ancoras",2018,2.5,1,3,"AN_2018_fechada_t1_q3.JPG","outro_turf","EAM",4
"rocas","ancoras",2018,2.5,1,3,"AN_2018_fechada_t1_q3.JPG","turf_calcareo","EAM",6
"rocas","ancoras",2018,2.5,1,3,"AN_2018_fechada_t1_q3.JPG","turf_filamentoso","EAM",22
"rocas","ancoras",2018,2.5,1,3,"AN_2018_fechada_t1_q3.JPG","cianobacterias_1R","CYA",18
"rocas","ancoras",2018,2.5,1,3,"AN_2018_fechada_t1_q3.JPG","areia_cascalho","ABI",8
"rocas","ancoras",2018,2.5,1,4,"AN_2018_fechada_t1_q4.JPG","zoanthus_sociatus","ZOA",10
"rocas","ancoras",2018,2.5,1,4,"AN_2018_fechada_t1_q4.JPG","outra_macroalga_filamentosa_2R","FIL",4
"rocas","ancoras",2018,2.5,1,4,"AN_2018_fechada_t1_q4.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4
"rocas","ancoras",2018,2.5,1,4,"AN_2018_fechada_t1_q4.JPG","outro_turf","EAM",4
"rocas","ancoras",2018,2.5,1,4,"AN_2018_fechada_t1_q4.JPG","turf_calcareo","EAM",2
"rocas","ancoras",2018,2.5,1,4,"AN_2018_fechada_t1_q4.JPG","turf_filamentoso","EAM",4
"rocas","ancoras",2018,2.5,1,4,"AN_2018_fechada_t1_q4.JPG","cianobacterias_1R","CYA",4
"rocas","ancoras",2018,2.5,1,4,"AN_2018_fechada_t1_q4.JPG","areia_cascalho","ABI",68
"rocas","ancoras",2018,2.5,1,5,"AN_2018_fechada_t1_q5.JPG","zoanthus_sociatus","ZOA",6
"rocas","ancoras",2018,2.5,1,5,"AN_2018_fechada_t1_q5.JPG","outra_macroalga_filamentosa_4R","FIL",4
"rocas","ancoras",2018,2.5,1,5,"AN_2018_fechada_t1_q5.JPG","amphiroa_sp_jania_sp","ACA",12
"rocas","ancoras",2018,2.5,1,5,"AN_2018_fechada_t1_q5.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",18
"rocas","ancoras",2018,2.5,1,5,"AN_2018_fechada_t1_q5.JPG","outro_turf","EAM",8
"rocas","ancoras",2018,2.5,1,5,"AN_2018_fechada_t1_q5.JPG","turf_calcareo","EAM",14
"rocas","ancoras",2018,2.5,1,5,"AN_2018_fechada_t1_q5.JPG","turf_filamentoso","EAM",24
"rocas","ancoras",2018,2.5,1,5,"AN_2018_fechada_t1_q5.JPG","cianobacterias_1R","CYA",6
"rocas","ancoras",2018,2.5,1,5,"AN_2018_fechada_t1_q5.JPG","areia_cascalho","ABI",8
"rocas","ancoras",2018,2.5,1,6,"AN_2018_fechada_t1_q6.JPG","porites_asteroides","SCL",4
"rocas","ancoras",2018,2.5,1,6,"AN_2018_fechada_t1_q6.JPG","siderastrea","SCL",2
"rocas","ancoras",2018,2.5,1,6,"AN_2018_fechada_t1_q6.JPG","zoanthus_sociatus","ZOA",2
"rocas","ancoras",2018,2.5,1,6,"AN_2018_fechada_t1_q6.JPG","outra_macroalga_filamentosa_2R","FIL",2
"rocas","ancoras",2018,2.5,1,6,"AN_2018_fechada_t1_q6.JPG","amphiroa_sp_jania_sp","ACA",11.52727273
"rocas","ancoras",2018,2.5,1,6,"AN_2018_fechada_t1_q6.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",13.92727273
"rocas","ancoras",2018,2.5,1,6,"AN_2018_fechada_t1_q6.JPG","turf_calcareo","EAM",2.4
"rocas","ancoras",2018,2.5,1,6,"AN_2018_fechada_t1_q6.JPG","turf_filamentoso","EAM",36.61818182
"rocas","ancoras",2018,2.5,1,6,"AN_2018_fechada_t1_q6.JPG","cianobacterias_1R","CYA",15.52727273
"rocas","ancoras",2018,2.5,1,6,"AN_2018_fechada_t1_q6.JPG","areia_cascalho","ABI",10
"rocas","ancoras",2018,2.5,1,7,"AN_2018_fechada_t1_q7.JPG","areia_cascalho","ABI",100
"rocas","ancoras",2018,2.5,1,8,"AN_2018_fechada_t1_q8.JPG","siderastrea","SCL",2
"rocas","ancoras",2018,2.5,1,8,"AN_2018_fechada_t1_q8.JPG","zoanthus_sociatus","ZOA",2
"rocas","ancoras",2018,2.5,1,8,"AN_2018_fechada_t1_q8.JPG","outra_macroalga_filamentosa_4R","FIL",2.181818182
"rocas","ancoras",2018,2.5,1,8,"AN_2018_fechada_t1_q8.JPG","amphiroa_sp_jania_sp","ACA",4.181818182
"rocas","ancoras",2018,2.5,1,8,"AN_2018_fechada_t1_q8.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",6.363636364
"rocas","ancoras",2018,2.5,1,8,"AN_2018_fechada_t1_q8.JPG","outro_turf","EAM",2
"rocas","ancoras",2018,2.5,1,8,"AN_2018_fechada_t1_q8.JPG","turf_calcareo","EAM",2
"rocas","ancoras",2018,2.5,1,8,"AN_2018_fechada_t1_q8.JPG","turf_filamentoso","EAM",10.36363636
"rocas","ancoras",2018,2.5,1,8,"AN_2018_fechada_t1_q8.JPG","areia_cascalho","ABI",68.90909091
"rocas","ancoras",2018,2.5,1,9,"AN_2018_fechada_t1_q9.JPG","zoanthus_sociatus","ZOA",6
"rocas","ancoras",2018,2.5,1,9,"AN_2018_fechada_t1_q9.JPG","outra_macroalga_filamentosa_4R","FIL",4
"rocas","ancoras",2018,2.5,1,9,"AN_2018_fechada_t1_q9.JPG","amphiroa_sp_jania_sp","ACA",8
"rocas","ancoras",2018,2.5,1,9,"AN_2018_fechada_t1_q9.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","ancoras",2018,2.5,1,9,"AN_2018_fechada_t1_q9.JPG","outro_turf","EAM",6
"rocas","ancoras",2018,2.5,1,9,"AN_2018_fechada_t1_q9.JPG","turf_calcareo","EAM",4
"rocas","ancoras",2018,2.5,1,9,"AN_2018_fechada_t1_q9.JPG","turf_filamentoso","EAM",28
"rocas","ancoras",2018,2.5,1,9,"AN_2018_fechada_t1_q9.JPG","cianobacterias_1R","CYA",2
"rocas","ancoras",2018,2.5,1,9,"AN_2018_fechada_t1_q9.JPG","areia_cascalho","ABI",40
"rocas","ancoras",2018,2.5,1,10,"AN_2018_fechada_t1_q10.JPG","porites_asteroides","SCL",4
"rocas","ancoras",2018,2.5,1,10,"AN_2018_fechada_t1_q10.JPG","siderastrea","SCL",6
"rocas","ancoras",2018,2.5,1,10,"AN_2018_fechada_t1_q10.JPG","zoanthus_sociatus","ZOA",4.181818182
"rocas","ancoras",2018,2.5,1,10,"AN_2018_fechada_t1_q10.JPG","outra_macroalga_filamentosa_2R","FIL",2
"rocas","ancoras",2018,2.5,1,10,"AN_2018_fechada_t1_q10.JPG","outra_macroalga_filamentosa_4R","FIL",2
"rocas","ancoras",2018,2.5,1,10,"AN_2018_fechada_t1_q10.JPG","amphiroa_sp_jania_sp","ACA",10.54545455
"rocas","ancoras",2018,2.5,1,10,"AN_2018_fechada_t1_q10.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","ancoras",2018,2.5,1,10,"AN_2018_fechada_t1_q10.JPG","turf_calcareo","EAM",10
"rocas","ancoras",2018,2.5,1,10,"AN_2018_fechada_t1_q10.JPG","turf_filamentoso","EAM",28.72727273
"rocas","ancoras",2018,2.5,1,10,"AN_2018_fechada_t1_q10.JPG","areia_cascalho","ABI",30.54545455
"rocas","ancoras",2018,2.5,1,11,"AN_2018_fechada_t1_q11.JPG","siderastrea","SCL",2
"rocas","ancoras",2018,2.5,1,11,"AN_2018_fechada_t1_q11.JPG","zoanthus_sociatus","ZOA",2
"rocas","ancoras",2018,2.5,1,11,"AN_2018_fechada_t1_q11.JPG","outra_macroalga_filamentosa_4R","FIL",2
"rocas","ancoras",2018,2.5,1,11,"AN_2018_fechada_t1_q11.JPG","amphiroa_sp_jania_sp","ACA",2
"rocas","ancoras",2018,2.5,1,11,"AN_2018_fechada_t1_q11.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",18
"rocas","ancoras",2018,2.5,1,11,"AN_2018_fechada_t1_q11.JPG","turf_calcareo","EAM",8
"rocas","ancoras",2018,2.5,1,11,"AN_2018_fechada_t1_q11.JPG","turf_filamentoso","EAM",48
"rocas","ancoras",2018,2.5,1,11,"AN_2018_fechada_t1_q11.JPG","areia_cascalho","ABI",18
"rocas","ancoras",2018,2.5,2,1,"AN_2018_fechada_t2_q1.JPG","outra_macroalga_filamentosa_2R","FIL",8
"rocas","ancoras",2018,2.5,2,1,"AN_2018_fechada_t2_q1.JPG","outra_macroalga_filamentosa_4R","FIL",8
"rocas","ancoras",2018,2.5,2,1,"AN_2018_fechada_t2_q1.JPG","amphiroa_sp_jania_sp","ACA",16
"rocas","ancoras",2018,2.5,2,1,"AN_2018_fechada_t2_q1.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",10
"rocas","ancoras",2018,2.5,2,1,"AN_2018_fechada_t2_q1.JPG","outro_turf","EAM",4
"rocas","ancoras",2018,2.5,2,1,"AN_2018_fechada_t2_q1.JPG","turf_calcareo","EAM",48
"rocas","ancoras",2018,2.5,2,1,"AN_2018_fechada_t2_q1.JPG","turf_filamentoso","EAM",2
"rocas","ancoras",2018,2.5,2,1,"AN_2018_fechada_t2_q1.JPG","cianobacterias_1R","CYA",2
"rocas","ancoras",2018,2.5,2,1,"AN_2018_fechada_t2_q1.JPG","areia_cascalho","ABI",2
"rocas","ancoras",2018,2.5,2,2,"AN_2018_fechada_t2_q2.JPG","zoanthus_sociatus","ZOA",2
"rocas","ancoras",2018,2.5,2,2,"AN_2018_fechada_t2_q2.JPG","galaxaura","COT",2
"rocas","ancoras",2018,2.5,2,2,"AN_2018_fechada_t2_q2.JPG","outra_macroalga_filamentosa_2R","FIL",6.4
"rocas","ancoras",2018,2.5,2,2,"AN_2018_fechada_t2_q2.JPG","outra_macroalga_filamentosa_4R","FIL",10
"rocas","ancoras",2018,2.5,2,2,"AN_2018_fechada_t2_q2.JPG","amphiroa_sp_jania_sp","ACA",10.4
"rocas","ancoras",2018,2.5,2,2,"AN_2018_fechada_t2_q2.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",6
"rocas","ancoras",2018,2.5,2,2,"AN_2018_fechada_t2_q2.JPG","turf_calcareo","EAM",30.4
"rocas","ancoras",2018,2.5,2,2,"AN_2018_fechada_t2_q2.JPG","turf_filamentoso","EAM",20.8
"rocas","ancoras",2018,2.5,2,2,"AN_2018_fechada_t2_q2.JPG","areia_cascalho","ABI",12
"rocas","ancoras",2018,2.5,2,3,"AN_2018_fechada_t2_q3.JPG","siderastrea","SCL",6
"rocas","ancoras",2018,2.5,2,3,"AN_2018_fechada_t2_q3.JPG","outra_macroalga_filamentosa_2R","FIL",4
"rocas","ancoras",2018,2.5,2,3,"AN_2018_fechada_t2_q3.JPG","outra_macroalga_filamentosa_4R","FIL",10
"rocas","ancoras",2018,2.5,2,3,"AN_2018_fechada_t2_q3.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",24
"rocas","ancoras",2018,2.5,2,3,"AN_2018_fechada_t2_q3.JPG","turf_calcareo","EAM",32
"rocas","ancoras",2018,2.5,2,3,"AN_2018_fechada_t2_q3.JPG","turf_filamentoso","EAM",12
"rocas","ancoras",2018,2.5,2,3,"AN_2018_fechada_t2_q3.JPG","areia_cascalho","ABI",12
"rocas","ancoras",2018,2.5,2,4,"AN_2018_fechada_t2_q4.JPG","porites_asteroides","SCL",2
"rocas","ancoras",2018,2.5,2,4,"AN_2018_fechada_t2_q4.JPG","siderastrea","SCL",2
"rocas","ancoras",2018,2.5,2,4,"AN_2018_fechada_t2_q4.JPG","zoanthus_sociatus","ZOA",2
"rocas","ancoras",2018,2.5,2,4,"AN_2018_fechada_t2_q4.JPG","outra_macroalga_filamentosa_2R","FIL",4.181818182
"rocas","ancoras",2018,2.5,2,4,"AN_2018_fechada_t2_q4.JPG","outra_macroalga_filamentosa_4R","FIL",4
"rocas","ancoras",2018,2.5,2,4,"AN_2018_fechada_t2_q4.JPG","amphiroa_sp_jania_sp","ACA",2
"rocas","ancoras",2018,2.5,2,4,"AN_2018_fechada_t2_q4.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",8.181818182
"rocas","ancoras",2018,2.5,2,4,"AN_2018_fechada_t2_q4.JPG","turf_calcareo","EAM",42.90909091
"rocas","ancoras",2018,2.5,2,4,"AN_2018_fechada_t2_q4.JPG","turf_filamentoso","EAM",8.181818182
"rocas","ancoras",2018,2.5,2,4,"AN_2018_fechada_t2_q4.JPG","areia_cascalho","ABI",24.54545455
"rocas","ancoras",2018,2.5,2,5,"AN_2018_fechada_t2_q5.JPG","siderastrea","SCL",2
"rocas","ancoras",2018,2.5,2,5,"AN_2018_fechada_t2_q5.JPG","amphiroa_sp_jania_sp","ACA",2.166666667
"rocas","ancoras",2018,2.5,2,5,"AN_2018_fechada_t2_q5.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",6.5
"rocas","ancoras",2018,2.5,2,5,"AN_2018_fechada_t2_q5.JPG","outro_turf","EAM",2
"rocas","ancoras",2018,2.5,2,5,"AN_2018_fechada_t2_q5.JPG","turf_calcareo","EAM",39.16666667
"rocas","ancoras",2018,2.5,2,5,"AN_2018_fechada_t2_q5.JPG","areia_cascalho","ABI",48.16666667
"rocas","ancoras",2018,2.5,2,6,"AN_2018_fechada_t2_q6.JPG","outra_macroalga_filamentosa_2R","FIL",4
"rocas","ancoras",2018,2.5,2,6,"AN_2018_fechada_t2_q6.JPG","amphiroa_sp_jania_sp","ACA",4.166666667
"rocas","ancoras",2018,2.5,2,6,"AN_2018_fechada_t2_q6.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",6.166666667
"rocas","ancoras",2018,2.5,2,6,"AN_2018_fechada_t2_q6.JPG","turf_calcareo","EAM",32.5
"rocas","ancoras",2018,2.5,2,6,"AN_2018_fechada_t2_q6.JPG","turf_filamentoso","EAM",2.166666667
"rocas","ancoras",2018,2.5,2,6,"AN_2018_fechada_t2_q6.JPG","cianobacterias_1R","CYA",4
"rocas","ancoras",2018,2.5,2,6,"AN_2018_fechada_t2_q6.JPG","areia_cascalho","ABI",47
"rocas","ancoras",2018,2.5,2,7,"AN_2018_fechada_t2_q7.JPG","incrustante_2R","POR",2
"rocas","ancoras",2018,2.5,2,7,"AN_2018_fechada_t2_q7.JPG","siderastrea","SCL",3
"rocas","ancoras",2018,2.5,2,7,"AN_2018_fechada_t2_q7.JPG","outra_macroalga_filamentosa_2R","FIL",2
"rocas","ancoras",2018,2.5,2,7,"AN_2018_fechada_t2_q7.JPG","amphiroa_sp_jania_sp","ACA",2.181818182
"rocas","ancoras",2018,2.5,2,7,"AN_2018_fechada_t2_q7.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",10.54545455
"rocas","ancoras",2018,2.5,2,7,"AN_2018_fechada_t2_q7.JPG","turf_calcareo","EAM",57.18181818
"rocas","ancoras",2018,2.5,2,7,"AN_2018_fechada_t2_q7.JPG","turf_filamentoso","EAM",20.90909091
"rocas","ancoras",2018,2.5,2,7,"AN_2018_fechada_t2_q7.JPG","cianobacterias_1R","CYA",2.181818182
"rocas","ancoras",2018,2.5,2,8,"AN_2018_fechada_t2_q8.JPG","siderastrea","SCL",4
"rocas","ancoras",2018,2.5,2,8,"AN_2018_fechada_t2_q8.JPG","outra_macroalga_filamentosa_2R","FIL",4
"rocas","ancoras",2018,2.5,2,8,"AN_2018_fechada_t2_q8.JPG","amphiroa_sp_jania_sp","ACA",6.181818182
"rocas","ancoras",2018,2.5,2,8,"AN_2018_fechada_t2_q8.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",8.348484848
"rocas","ancoras",2018,2.5,2,8,"AN_2018_fechada_t2_q8.JPG","turf_calcareo","EAM",47.72727273
"rocas","ancoras",2018,2.5,2,8,"AN_2018_fechada_t2_q8.JPG","turf_filamentoso","EAM",6.181818182
"rocas","ancoras",2018,2.5,2,8,"AN_2018_fechada_t2_q8.JPG","cianobacterias_1R","CYA",8.696969697
"rocas","ancoras",2018,2.5,2,8,"AN_2018_fechada_t2_q8.JPG","areia_cascalho","ABI",12.6969697
"rocas","ancoras",2018,2.5,2,8,"AN_2018_fechada_t2_q8.JPG","desconhecido","OTH",2.166666667
"rocas","ancoras",2018,2.5,2,9,"AN_2018_fechada_t2_q9.JPG","siderastrea","SCL",4
"rocas","ancoras",2018,2.5,2,9,"AN_2018_fechada_t2_q9.JPG","zoanthus_sociatus","ZOA",8.53030303
"rocas","ancoras",2018,2.5,2,9,"AN_2018_fechada_t2_q9.JPG","outra_macroalga_filamentosa_4R","FIL",2.166666667
"rocas","ancoras",2018,2.5,2,9,"AN_2018_fechada_t2_q9.JPG","amphiroa_sp_jania_sp","ACA",2.166666667
"rocas","ancoras",2018,2.5,2,9,"AN_2018_fechada_t2_q9.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",13.04545455
"rocas","ancoras",2018,2.5,2,9,"AN_2018_fechada_t2_q9.JPG","turf_calcareo","EAM",36.13636364
"rocas","ancoras",2018,2.5,2,9,"AN_2018_fechada_t2_q9.JPG","turf_filamentoso","EAM",17.06060606
"rocas","ancoras",2018,2.5,2,9,"AN_2018_fechada_t2_q9.JPG","areia_cascalho","ABI",16.89393939
"rocas","ancoras",2018,2.5,2,10,"AN_2018_fechada_t2_q10.JPG","outra_macroalga_filamentosa_2R","FIL",2
"rocas","ancoras",2018,2.5,2,10,"AN_2018_fechada_t2_q10.JPG","turf_filamentoso","EAM",20
"rocas","ancoras",2018,2.5,2,10,"AN_2018_fechada_t2_q10.JPG","areia_cascalho","ABI",78
"rocas","ancoras",2018,2.5,2,11,"AN_2018_fechada_t2_q11.JPG","outra_macroalga_filamentosa_4R","FIL",6.333333333
"rocas","ancoras",2018,2.5,2,11,"AN_2018_fechada_t2_q11.JPG","amphiroa_sp_jania_sp","ACA",2
"rocas","ancoras",2018,2.5,2,11,"AN_2018_fechada_t2_q11.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",17.16666667
"rocas","ancoras",2018,2.5,2,11,"AN_2018_fechada_t2_q11.JPG","outro_turf","EAM",2
"rocas","ancoras",2018,2.5,2,11,"AN_2018_fechada_t2_q11.JPG","turf_calcareo","EAM",43.83333333
"rocas","ancoras",2018,2.5,2,11,"AN_2018_fechada_t2_q11.JPG","turf_filamentoso","EAM",4.166666667
"rocas","ancoras",2018,2.5,2,11,"AN_2018_fechada_t2_q11.JPG","areia_cascalho","ABI",24.5
"rocas","ancoras",2018,2.5,3,1,"AN_2018_fechada_t3_q1.JPG","outra_macroalga_filamentosa_2R","FIL",2
"rocas","ancoras",2018,2.5,3,1,"AN_2018_fechada_t3_q1.JPG","amphiroa_sp_jania_sp","ACA",2
"rocas","ancoras",2018,2.5,3,1,"AN_2018_fechada_t3_q1.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",10
"rocas","ancoras",2018,2.5,3,1,"AN_2018_fechada_t3_q1.JPG","outro_turf","EAM",2
"rocas","ancoras",2018,2.5,3,1,"AN_2018_fechada_t3_q1.JPG","turf_calcareo","EAM",6
"rocas","ancoras",2018,2.5,3,1,"AN_2018_fechada_t3_q1.JPG","turf_filamentoso","EAM",68
"rocas","ancoras",2018,2.5,3,1,"AN_2018_fechada_t3_q1.JPG","cianobacterias_1R","CYA",10
"rocas","ancoras",2018,2.5,3,2,"AN_2018_fechada_t3_q2.JPG","amphiroa_sp_jania_sp","ACA",6
"rocas","ancoras",2018,2.5,3,2,"AN_2018_fechada_t3_q2.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",6
"rocas","ancoras",2018,2.5,3,2,"AN_2018_fechada_t3_q2.JPG","turf_calcareo","EAM",2
"rocas","ancoras",2018,2.5,3,2,"AN_2018_fechada_t3_q2.JPG","turf_filamentoso","EAM",59
"rocas","ancoras",2018,2.5,3,2,"AN_2018_fechada_t3_q2.JPG","cianobacterias_1R","CYA",15.2
"rocas","ancoras",2018,2.5,3,2,"AN_2018_fechada_t3_q2.JPG","areia_cascalho","ABI",11.8
"rocas","ancoras",2018,2.5,3,3,"AN_2018_fechada_t3_q3.JPG","amphiroa_sp_jania_sp","ACA",4.166666667
"rocas","ancoras",2018,2.5,3,3,"AN_2018_fechada_t3_q3.JPG","turf_filamentoso","EAM",22.16666667
"rocas","ancoras",2018,2.5,3,3,"AN_2018_fechada_t3_q3.JPG","cianobacterias_1R","CYA",39.5
"rocas","ancoras",2018,2.5,3,3,"AN_2018_fechada_t3_q3.JPG","areia_cascalho","ABI",34.16666667
"rocas","ancoras",2018,2.5,3,4,"AN_2018_fechada_t3_q4.JPG","amphiroa_sp_jania_sp","ACA",4
"rocas","ancoras",2018,2.5,3,4,"AN_2018_fechada_t3_q4.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",20
"rocas","ancoras",2018,2.5,3,4,"AN_2018_fechada_t3_q4.JPG","outro_turf","EAM",2
"rocas","ancoras",2018,2.5,3,4,"AN_2018_fechada_t3_q4.JPG","turf_calcareo","EAM",4
"rocas","ancoras",2018,2.5,3,4,"AN_2018_fechada_t3_q4.JPG","turf_filamentoso","EAM",48
"rocas","ancoras",2018,2.5,3,4,"AN_2018_fechada_t3_q4.JPG","cianobacterias_1R","CYA",22
"rocas","ancoras",2018,2.5,3,5,"AN_2018_fechada_t3_q5.JPG","siderastrea","SCL",4
"rocas","ancoras",2018,2.5,3,5,"AN_2018_fechada_t3_q5.JPG","zoanthus_sociatus","ZOA",2
"rocas","ancoras",2018,2.5,3,5,"AN_2018_fechada_t3_q5.JPG","amphiroa_sp_jania_sp","ACA",10.36363636
"rocas","ancoras",2018,2.5,3,5,"AN_2018_fechada_t3_q5.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",14.36363636
"rocas","ancoras",2018,2.5,3,5,"AN_2018_fechada_t3_q5.JPG","turf_calcareo","EAM",6
"rocas","ancoras",2018,2.5,3,5,"AN_2018_fechada_t3_q5.JPG","turf_filamentoso","EAM",42.54545455
"rocas","ancoras",2018,2.5,3,5,"AN_2018_fechada_t3_q5.JPG","cianobacterias_1R","CYA",14.72727273
"rocas","ancoras",2018,2.5,3,5,"AN_2018_fechada_t3_q5.JPG","areia_cascalho","ABI",6
"rocas","ancoras",2018,2.5,3,6,"AN_2018_fechada_t3_q6.JPG","areia_cascalho","ABI",100
"rocas","ancoras",2018,2.5,3,7,"AN_2018_fechada_t3_q7.JPG","siderastrea","SCL",2
"rocas","ancoras",2018,2.5,3,7,"AN_2018_fechada_t3_q7.JPG","areia_cascalho","ABI",98
"rocas","ancoras",2018,2.5,3,8,"AN_2018_fechada_t3_q8.JPG","areia_cascalho","ABI",100
"rocas","ancoras",2018,2.5,3,9,"AN_2018_fechada_t3_q9.JPG","amphiroa_sp_jania_sp","ACA",16.90909091
"rocas","ancoras",2018,2.5,3,9,"AN_2018_fechada_t3_q9.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",8.181818182
"rocas","ancoras",2018,2.5,3,9,"AN_2018_fechada_t3_q9.JPG","turf_calcareo","EAM",6
"rocas","ancoras",2018,2.5,3,9,"AN_2018_fechada_t3_q9.JPG","turf_filamentoso","EAM",42.18181818
"rocas","ancoras",2018,2.5,3,9,"AN_2018_fechada_t3_q9.JPG","cianobacterias_1R","CYA",12.72727273
"rocas","ancoras",2018,2.5,3,9,"AN_2018_fechada_t3_q9.JPG","areia_cascalho","ABI",14
"rocas","ancoras",2018,2.5,3,10,"AN_2018_fechada_t3_q10.JPG","amphiroa_sp_jania_sp","ACA",10.6969697
"rocas","ancoras",2018,2.5,3,10,"AN_2018_fechada_t3_q10.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",12.90909091
"rocas","ancoras",2018,2.5,3,10,"AN_2018_fechada_t3_q10.JPG","outro_turf","EAM",4.333333333
"rocas","ancoras",2018,2.5,3,10,"AN_2018_fechada_t3_q10.JPG","turf_calcareo","EAM",10.84848485
"rocas","ancoras",2018,2.5,3,10,"AN_2018_fechada_t3_q10.JPG","turf_filamentoso","EAM",50.86363636
"rocas","ancoras",2018,2.5,3,10,"AN_2018_fechada_t3_q10.JPG","cianobacterias_1R","CYA",8.181818182
"rocas","ancoras",2018,2.5,3,10,"AN_2018_fechada_t3_q10.JPG","areia_cascalho","ABI",2.166666667
"rocas","ancoras",2018,2.5,3,11,"AN_2018_fechada_t3_q11.JPG","areia_cascalho","ABI",100
"rocas","cemiterio",2018,1.5,1,1,"CE_2018_fechada_t1_q1.JPG","siderastrea","SCL",8
"rocas","cemiterio",2018,1.5,1,1,"CE_2018_fechada_t1_q1.JPG","digenea_simplex","FIL",16
"rocas","cemiterio",2018,1.5,1,1,"CE_2018_fechada_t1_q1.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4
"rocas","cemiterio",2018,1.5,1,1,"CE_2018_fechada_t1_q1.JPG","turf_filamentoso","EAM",72
